"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WESF","WESF_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA1ON000775","NORTH YORK 2.9 W, ON CA","43.7590577","-79.4455657","189.0","2021-02-11",,,,,"0.00",",,N","0.0",",,N",,,,,,,,,,,,,,,,
"CA1ON000775","NORTH YORK 2.9 W, ON CA","43.7590577","-79.4455657","189.0","2021-02-12",,,,,"0.00",",,N","0.0",",,N",,,,,,,,,,,,,,,,
"CA1ON000775","NORTH YORK 2.9 W, ON CA","43.7590577","-79.4455657","189.0","2021-02-13",,,,,"0.00","T,,N","0.0","T,,N",,,,,,,,,,,,,,,,
"CA1ON000775","NORTH YORK 2.9 W, ON CA","43.7590577","-79.4455657","189.0","2021-02-14",,,,,,,"1.1",",,N","1.1",",,N",,,,,,,,,,,,,,
"CA1ON000775","NORTH YORK 2.9 W, ON CA","43.7590577","-79.4455657","189.0","2021-02-15",,,,,"0.00",",,N","0.0",",,N",,,,,,,,,,,,,,,,
"CA1ON000775","NORTH YORK 2.9 W, ON CA","43.7590577","-79.4455657","189.0","2021-02-16",,,,,,,"4.7",",,N","4.7",",,N",,,,,,,,,,,,,,
"CA1ON000775","NORTH YORK 2.9 W, ON CA","43.7590577","-79.4455657","189.0","2021-02-17",,,,,"0.00","T,,N",,,,,,,,,,,,,,,,,,
"CA1ON000775","NORTH YORK 2.9 W, ON CA","43.7590577","-79.4455657","189.0","2021-02-18",,,,,"0.00",",,N","0.0",",,N",,,,,,,,,,,,,,,,
"CA1ON000775","NORTH YORK 2.9 W, ON CA","43.7590577","-79.4455657","189.0","2021-02-19",,,,,,,"2.0",",,N","2.0",",,N",,,,,,,,,,,,,,
"CA1ON000775","NORTH YORK 2.9 W, ON CA","43.7590577","-79.4455657","189.0","2021-02-20",,,,,,,"0.0","T,,N","0.0","T,,N",,,,,,,,,,,,,,
"CA1ON000775","NORTH YORK 2.9 W, ON CA","43.7590577","-79.4455657","189.0","2021-02-21",,,,,"0.00",",,N","0.0",",,N",,,,,,,,,,,,,,,,
"CA1ON000775","NORTH YORK 2.9 W, ON CA","43.7590577","-79.4455657","189.0","2021-02-22",,,,,,,"0.8",",,N","0.8",",,N",,,,,,,,,,,,,,
"CA1ON000775","NORTH YORK 2.9 W, ON CA","43.7590577","-79.4455657","189.0","2021-02-23",,,,,"0.12",",,N",,,,,,,,,,,,,,,,,,
"CA1ON000775","NORTH YORK 2.9 W, ON CA","43.7590577","-79.4455657","189.0","2021-02-24",,,,,"0.00",",,N","0.0",",,N",,,,,,,,,,,,,,,,
"CA1ON000775","NORTH YORK 2.9 W, ON CA","43.7590577","-79.4455657","189.0","2021-02-25",,,,,"0.00",",,N","0.0",",,N",,,,,,,,,,,,,,,,
"CA1ON000775","NORTH YORK 2.9 W, ON CA","43.7590577","-79.4455657","189.0","2021-02-26",,,,,"0.00",",,N","0.0",",,N",,,,,,,,,,,,,,,,
"CA1ON000775","NORTH YORK 2.9 W, ON CA","43.7590577","-79.4455657","189.0","2021-02-27",,,,,"0.00","T,,N",,,,,,,,,,,,,,,,,,
"CA1ON000775","NORTH YORK 2.9 W, ON CA","43.7590577","-79.4455657","189.0","2021-02-28",,,,,"0.00",",,N","0.0",",,N",,,,,,,,,,,,,,,,
"CA1ON000775","NORTH YORK 2.9 W, ON CA","43.7590577","-79.4455657","189.0","2021-03-01",,,,,"0.02",",,N",,,,,,,,,,,,,,,,,,
"CA1ON000775","NORTH YORK 2.9 W, ON CA","43.7590577","-79.4455657","189.0","2021-03-02",,,,,"0.00",",,N","0.0",",,N",,,,,,,,,,,,,,,,
"CA1ON000775","NORTH YORK 2.9 W, ON CA","43.7590577","-79.4455657","189.0","2021-03-03",,,,,"0.00",",,N","0.0",",,N",,,,,,,,,,,,,,,,
"CA1ON000775","NORTH YORK 2.9 W, ON CA","43.7590577","-79.4455657","189.0","2021-03-05",,,,,"0.00",",,N","0.0",",,N",,,,,,,,,,,,,,,,
"CA1ON000775","NORTH YORK 2.9 W, ON CA","43.7590577","-79.4455657","189.0","2021-03-06",,,,,"0.00",",,N","0.0",",,N",,,,,,,,,,,,,,,,
"CA1ON000775","NORTH YORK 2.9 W, ON CA","43.7590577","-79.4455657","189.0","2021-03-07",,,,,"0.00",",,N","0.0",",,N",,,,,,,,,,,,,,,,
"CA1ON000775","NORTH YORK 2.9 W, ON CA","43.7590577","-79.4455657","189.0","2021-03-08",,,,,"0.00",",,N","0.0",",,N",,,,,,,,,,,,,,,,
"CA1ON000775","NORTH YORK 2.9 W, ON CA","43.7590577","-79.4455657","189.0","2021-03-09",,,,,"0.00",",,N","0.0",",,N",,,,,,,,,,,,,,,,
"CA1ON000775","NORTH YORK 2.9 W, ON CA","43.7590577","-79.4455657","189.0","2021-03-10",,,,,"0.00",",,N","0.0",",,N",,,,,,,,,,,,,,,,
"CA1ON000775","NORTH YORK 2.9 W, ON CA","43.7590577","-79.4455657","189.0","2021-03-11",,,,,"0.00",",,N","0.0",",,N",,,,,,,,,,,,,,,,
"CA1ON000775","NORTH YORK 2.9 W, ON CA","43.7590577","-79.4455657","189.0","2021-03-12",,,,,"0.04",",,N",,,,,,,,,,,,,,,,,,
"CA1ON000775","NORTH YORK 2.9 W, ON CA","43.7590577","-79.4455657","189.0","2021-03-13",,,,,"0.00",",,N","0.0",",,N",,,,,,,,,,,,,,,,
"CA1ON000775","NORTH YORK 2.9 W, ON CA","43.7590577","-79.4455657","189.0","2021-03-14",,,,,"0.00",",,N","0.0",",,N",,,,,,,,,,,,,,,,
"CA1ON000775","NORTH YORK 2.9 W, ON CA","43.7590577","-79.4455657","189.0","2021-03-15",,,,,"0.00",",,N","0.0",",,N",,,,,,,,,,,,,,,,
"CA1ON000775","NORTH YORK 2.9 W, ON CA","43.7590577","-79.4455657","189.0","2021-03-16",,,,,"0.00",",,N","0.0",",,N",,,,,,,,,,,,,,,,
"CA1ON000775","NORTH YORK 2.9 W, ON CA","43.7590577","-79.4455657","189.0","2021-03-17",,,,,"0.00",",,N","0.0",",,N",,,,,,,,,,,,,,,,
"CA1ON000775","NORTH YORK 2.9 W, ON CA","43.7590577","-79.4455657","189.0","2021-03-18",,,,,"0.00",",,N","0.0",",,N",,,,,,,,,,,,,,,,
"CA1ON000775","NORTH YORK 2.9 W, ON CA","43.7590577","-79.4455657","189.0","2021-03-19",,,,,"0.00","T,,N",,,,,,,,,,,,,,,,,,
"CA1ON000775","NORTH YORK 2.9 W, ON CA","43.7590577","-79.4455657","189.0","2021-03-20",,,,,"0.00",",,N","0.0",",,N",,,,,,,,,,,,,,,,
"CA1ON000775","NORTH YORK 2.9 W, ON CA","43.7590577","-79.4455657","189.0","2021-03-21",,,,,"0.00",",,N","0.0",",,N",,,,,,,,,,,,,,,,
"CA1ON000775","NORTH YORK 2.9 W, ON CA","43.7590577","-79.4455657","189.0","2021-03-22",,,,,"0.00",",,N","0.0",",,N",,,,,,,,,,,,,,,,
"CA1ON000775","NORTH YORK 2.9 W, ON CA","43.7590577","-79.4455657","189.0","2021-03-23",,,,,"0.00",",,N","0.0",",,N",,,,,,,,,,,,,,,,
"CA1ON000775","NORTH YORK 2.9 W, ON CA","43.7590577","-79.4455657","189.0","2021-03-24",,,,,"0.00",",,N","0.0",",,N",,,,,,,,,,,,,,,,
"CA1ON000775","NORTH YORK 2.9 W, ON CA","43.7590577","-79.4455657","189.0","2021-03-25",,,,,"0.00",",,N","0.0",",,N",,,,,,,,,,,,,,,,
"CA1ON000775","NORTH YORK 2.9 W, ON CA","43.7590577","-79.4455657","189.0","2021-03-26",,,,,"0.31",",,N",,,,,,,,,,,,,,,,,,
"CA1ON000775","NORTH YORK 2.9 W, ON CA","43.7590577","-79.4455657","189.0","2021-03-27",,,,,"1.02",",,N",,,,,,,,,,,,,,,,,,
"CA1ON000775","NORTH YORK 2.9 W, ON CA","43.7590577","-79.4455657","189.0","2021-03-28",,,,,"0.00",",,N","0.0",",,N",,,,,,,,,,,,,,,,
"CA1ON000775","NORTH YORK 2.9 W, ON CA","43.7590577","-79.4455657","189.0","2021-03-29",,,,,"0.32",",,N",,,,,,,,,,,,,,,,,,
"CA1ON000775","NORTH YORK 2.9 W, ON CA","43.7590577","-79.4455657","189.0","2021-03-30",,,,,"0.00",",,N","0.0",",,N",,,,,,,,,,,,,,,,
"CA1ON000775","NORTH YORK 2.9 W, ON CA","43.7590577","-79.4455657","189.0","2021-03-31",,,,,"0.00",",,N","0.0",",,N",,,,,,,,,,,,,,,,
"CA1ON000775","NORTH YORK 2.9 W, ON CA","43.7590577","-79.4455657","189.0","2021-04-01",,,,,"0.00",",,N","0.0",",,N",,,,,,,,,,,,,,,,
"CA1ON000775","NORTH YORK 2.9 W, ON CA","43.7590577","-79.4455657","189.0","2021-04-02",,,,,"0.00",",,N","0.0",",,N",,,,,,,,,,,,,,,,
"CA1ON000775","NORTH YORK 2.9 W, ON CA","43.7590577","-79.4455657","189.0","2021-04-03",,,,,"0.00",",,N","0.0",",,N",,,,,,,,,,,,,,,,
"CA1ON000775","NORTH YORK 2.9 W, ON CA","43.7590577","-79.4455657","189.0","2021-04-04",,,,,"0.03",",,N",,,,,,,,,,,,,,,,,,
"CA1ON000775","NORTH YORK 2.9 W, ON CA","43.7590577","-79.4455657","189.0","2021-04-05",,,,,"0.00",",,N","0.0",",,N",,,,,,,,,,,,,,,,
"CA1ON000775","NORTH YORK 2.9 W, ON CA","43.7590577","-79.4455657","189.0","2021-04-06",,,,,"0.00",",,N","0.0",",,N",,,,,,,,,,,,,,,,
"CA1ON000775","NORTH YORK 2.9 W, ON CA","43.7590577","-79.4455657","189.0","2021-04-07",,,,,"0.04",",,N",,,,,,,,,,,,,,,,,,
"CA1ON000775","NORTH YORK 2.9 W, ON CA","43.7590577","-79.4455657","189.0","2021-04-08",,,,,"0.00",",,N","0.0",",,N",,,,,,,,,,,,,,,,
"CA1ON000775","NORTH YORK 2.9 W, ON CA","43.7590577","-79.4455657","189.0","2021-04-09",,,,,"0.00",",,N",,,,,,,,,,,,,,,,,,
"CA1ON000775","NORTH YORK 2.9 W, ON CA","43.7590577","-79.4455657","189.0","2021-04-10",,,,,"0.00","T,,N",,,,,,,,,,,,,,,,,,
"CA1ON000775","NORTH YORK 2.9 W, ON CA","43.7590577","-79.4455657","189.0","2021-04-11",,,,,"0.00",",,N","0.0",",,N",,,,,,,,,,,,,,,,
"CA1ON000775","NORTH YORK 2.9 W, ON CA","43.7590577","-79.4455657","189.0","2021-04-12",,,,,"1.02",",,N",,,,,,,,,,,,,,,,,,
"CA1ON000775","NORTH YORK 2.9 W, ON CA","43.7590577","-79.4455657","189.0","2021-04-13",,,,,"0.28",",,N",,,,,,,,,,,,,,,,,,
"CA1ON000775","NORTH YORK 2.9 W, ON CA","43.7590577","-79.4455657","189.0","2021-04-14",,,,,"0.00",",,N","0.0",",,N",,,,,,,,,,,,,,,,
"CA1ON000775","NORTH YORK 2.9 W, ON CA","43.7590577","-79.4455657","189.0","2021-04-15",,,,,"0.02",",,N",,,,,,,,,,,,,,,,,,
"CA1ON000775","NORTH YORK 2.9 W, ON CA","43.7590577","-79.4455657","189.0","2021-04-16",,,,,"0.02",",,N",,,,,,,,,,,,,,,,,,
"CA1ON000775","NORTH YORK 2.9 W, ON CA","43.7590577","-79.4455657","189.0","2021-04-17",,,,,"0.04",",,N",,,,,,,,,,,,,,,,,,
"CA1ON000775","NORTH YORK 2.9 W, ON CA","43.7590577","-79.4455657","189.0","2021-04-18",,,,,"0.00",",,N","0.0",",,N",,,,,,,,,,,,,,,,
"CA1ON000775","NORTH YORK 2.9 W, ON CA","43.7590577","-79.4455657","189.0","2021-04-19",,,,,"0.20",",,N",,,,,,,,,,,,,,,,,,
"CA1ON000775","NORTH YORK 2.9 W, ON CA","43.7590577","-79.4455657","189.0","2021-04-20",,,,,"0.06",",,N",,,,,,,,,,,,,,,,,,
"CA1ON000775","NORTH YORK 2.9 W, ON CA","43.7590577","-79.4455657","189.0","2021-04-21",,,,,,,"1.2",",,N","1.2",",,N",,,,,,,,,,,,,,
"CA1ON000775","NORTH YORK 2.9 W, ON CA","43.7590577","-79.4455657","189.0","2021-04-22",,,,,,,"0.4",",,N","0.4",",,N",,,,,,,,,,,,,,
"CA1ON000775","NORTH YORK 2.9 W, ON CA","43.7590577","-79.4455657","189.0","2021-04-23",,,,,"0.00",",,N","0.0",",,N",,,,,,,,,,,,,,,,
"CA1ON000775","NORTH YORK 2.9 W, ON CA","43.7590577","-79.4455657","189.0","2021-04-24",,,,,"0.00",",,N","0.0",",,N",,,,,,,,,,,,,,,,
"CA1ON000775","NORTH YORK 2.9 W, ON CA","43.7590577","-79.4455657","189.0","2021-04-25",,,,,"0.16",",,N",,,,,,,,,,,,,,,,,,
"CA1ON000775","NORTH YORK 2.9 W, ON CA","43.7590577","-79.4455657","189.0","2021-04-26",,,,,"0.04",",,N",,,,,,,,,,,,,,,,,,
"CA1ON000775","NORTH YORK 2.9 W, ON CA","43.7590577","-79.4455657","189.0","2021-04-27",,,,,"0.06",",,N",,,,,,,,,,,,,,,,,,
"CA1ON000775","NORTH YORK 2.9 W, ON CA","43.7590577","-79.4455657","189.0","2021-04-28",,,,,"0.08",",,N",,,,,,,,,,,,,,,,,,
"CA1ON000775","NORTH YORK 2.9 W, ON CA","43.7590577","-79.4455657","189.0","2021-04-29",,,,,"0.18",",,N",,,,,,,,,,,,,,,,,,
"CA1ON000775","NORTH YORK 2.9 W, ON CA","43.7590577","-79.4455657","189.0","2021-04-30",,,,,"0.50",",,N",,,,,,,,,,,,,,,,,,
"CA1ON000775","NORTH YORK 2.9 W, ON CA","43.7590577","-79.4455657","189.0","2021-05-01",,,,,"0.00","T,,N",,,,,,,,,,,,,,,,,,
"CA1ON000775","NORTH YORK 2.9 W, ON CA","43.7590577","-79.4455657","189.0","2021-05-02",,,,,"0.00",",,N","0.0",",,N",,,,,,,,,,,,,,,,
"CA1ON000775","NORTH YORK 2.9 W, ON CA","43.7590577","-79.4455657","189.0","2021-05-03",,,,,"0.01",",,N",,,,,,,,,,,,,,,,,,
"CA1ON000775","NORTH YORK 2.9 W, ON CA","43.7590577","-79.4455657","189.0","2021-05-04",,,,,"0.17",",,N",,,,,,,,,,,,,,,,,,
"CA1ON000775","NORTH YORK 2.9 W, ON CA","43.7590577","-79.4455657","189.0","2021-05-05",,,,,"0.14",",,N",,,,,,,,,,,,,,,,,,
"CA1ON000775","NORTH YORK 2.9 W, ON CA","43.7590577","-79.4455657","189.0","2021-05-06",,,,,"0.00","T,,N",,,,,,,,,,,,,,,,,,
"CA1ON000775","NORTH YORK 2.9 W, ON CA","43.7590577","-79.4455657","189.0","2021-05-07",,,,,"0.00",",,N","0.0",",,N",,,,,,,,,,,,,,,,
"CA1ON000775","NORTH YORK 2.9 W, ON CA","43.7590577","-79.4455657","189.0","2021-05-08",,,,,"0.00",",,N","0.0",",,N",,,,,,,,,,,,,,,,
"CA1ON000775","NORTH YORK 2.9 W, ON CA","43.7590577","-79.4455657","189.0","2021-05-09",,,,,"0.00",",,N","0.0",",,N",,,,,,,,,,,,,,,,
"CA1ON000775","NORTH YORK 2.9 W, ON CA","43.7590577","-79.4455657","189.0","2021-05-10",,,,,"0.00",",,N","0.0",",,N",,,,,,,,,,,,,,,,
"CA1ON000775","NORTH YORK 2.9 W, ON CA","43.7590577","-79.4455657","189.0","2021-05-11",,,,,"0.00",",,N","0.0",",,N",,,,,,,,,,,,,,,,
"CA1ON000775","NORTH YORK 2.9 W, ON CA","43.7590577","-79.4455657","189.0","2021-05-12",,,,,"0.00",",,N","0.0",",,N",,,,,,,,,,,,,,,,
"CA1ON000775","NORTH YORK 2.9 W, ON CA","43.7590577","-79.4455657","189.0","2021-05-13",,,,,"0.00",",,N","0.0",",,N",,,,,,,,,,,,,,,,
"CA1ON000775","NORTH YORK 2.9 W, ON CA","43.7590577","-79.4455657","189.0","2021-05-14",,,,,"0.00",",,N","0.0",",,N",,,,,,,,,,,,,,,,
"CA1ON000775","NORTH YORK 2.9 W, ON CA","43.7590577","-79.4455657","189.0","2021-05-15",,,,,"0.00",",,N","0.0",",,N",,,,,,,,,,,,,,,,
"CA1ON000775","NORTH YORK 2.9 W, ON CA","43.7590577","-79.4455657","189.0","2021-05-16",,,,,"0.00",",,N","0.0",",,N",,,,,,,,,,,,,,,,
"CA1ON000775","NORTH YORK 2.9 W, ON CA","43.7590577","-79.4455657","189.0","2021-05-17",,,,,"0.00",",,N","0.0",",,N",,,,,,,,,,,,,,,,
"CA1ON000775","NORTH YORK 2.9 W, ON CA","43.7590577","-79.4455657","189.0","2021-05-18",,,,,"0.00",",,N","0.0",",,N",,,,,,,,,,,,,,,,
"CA1ON000775","NORTH YORK 2.9 W, ON CA","43.7590577","-79.4455657","189.0","2021-05-19",,,,,"0.00",",,N","0.0",",,N",,,,,,,,,,,,,,,,
"CA1ON000775","NORTH YORK 2.9 W, ON CA","43.7590577","-79.4455657","189.0","2021-05-20",,,,,"0.00",",,N","0.0",",,N",,,,,,,,,,,,,,,,
"CA1ON000775","NORTH YORK 2.9 W, ON CA","43.7590577","-79.4455657","189.0","2021-05-21",,,,,"0.00",",,N","0.0",",,N",,,,,,,,,,,,,,,,
"CA1ON000775","NORTH YORK 2.9 W, ON CA","43.7590577","-79.4455657","189.0","2021-05-22",,,,,"0.00",",,N","0.0",",,N",,,,,,,,,,,,,,,,
"CA1ON000775","NORTH YORK 2.9 W, ON CA","43.7590577","-79.4455657","189.0","2021-05-23",,,,,"0.00",",,N","0.0",",,N",,,,,,,,,,,,,,,,
"CA1ON000775","NORTH YORK 2.9 W, ON CA","43.7590577","-79.4455657","189.0","2021-05-24",,,,,"0.00",",,N","0.0",",,N",,,,,,,,,,,,,,,,
"CA1ON000775","NORTH YORK 2.9 W, ON CA","43.7590577","-79.4455657","189.0","2021-05-25",,,,,"0.00",",,N","0.0",",,N",,,,,,,,,,,,,,,,
"CA1ON000775","NORTH YORK 2.9 W, ON CA","43.7590577","-79.4455657","189.0","2021-05-26",,,,,"0.00",",,N","0.0",",,N",,,,,,,,,,,,,,,,
"CA1ON000775","NORTH YORK 2.9 W, ON CA","43.7590577","-79.4455657","189.0","2021-05-27",,,,,"0.00","T,,N",,,,,,,,,,,,,,,,,,
"CA1ON000775","NORTH YORK 2.9 W, ON CA","43.7590577","-79.4455657","189.0","2021-05-28",,,,,"0.00",",,N","0.0",",,N",,,,,,,,,,,,,,,,
"CA1ON000775","NORTH YORK 2.9 W, ON CA","43.7590577","-79.4455657","189.0","2021-05-29",,,,,"0.47",",,N",,,,,,,,,,,,,,,,,,
"CA1ON000775","NORTH YORK 2.9 W, ON CA","43.7590577","-79.4455657","189.0","2021-05-30",,,,,"0.00",",,N","0.0",",,N",,,,,,,,,,,,,,,,
"CA1ON000775","NORTH YORK 2.9 W, ON CA","43.7590577","-79.4455657","189.0","2021-05-31",,,,,"0.00",",,N","0.0",",,N",,,,,,,,,,,,,,,,
"CA1ON000775","NORTH YORK 2.9 W, ON CA","43.7590577","-79.4455657","189.0","2021-06-01",,,,,"0.00","T,,N",,,,,,,,,,,,,,,,,,
"CA1ON000775","NORTH YORK 2.9 W, ON CA","43.7590577","-79.4455657","189.0","2021-06-02",,,,,"0.00",",,N","0.0",",,N",,,,,,,,,,,,,,,,
"CA1ON000775","NORTH YORK 2.9 W, ON CA","43.7590577","-79.4455657","189.0","2021-06-03",,,,,"0.32",",,N",,,,,,,,,,,,,,,,,,
"CA1ON000775","NORTH YORK 2.9 W, ON CA","43.7590577","-79.4455657","189.0","2021-06-04",,,,,"0.02",",,N",,,,,,,,,,,,,,,,,,
"CA1ON000775","NORTH YORK 2.9 W, ON CA","43.7590577","-79.4455657","189.0","2021-06-05",,,,,"0.00",",,N","0.0",",,N",,,,,,,,,,,,,,,,
"CA1ON000775","NORTH YORK 2.9 W, ON CA","43.7590577","-79.4455657","189.0","2021-06-06",,,,,"0.00",",,N","0.0",",,N",,,,,,,,,,,,,,,,
"CA1ON000775","NORTH YORK 2.9 W, ON CA","43.7590577","-79.4455657","189.0","2021-06-07",,,,,"0.00",",,N","0.0",",,N",,,,,,,,,,,,,,,,
"CA1ON000775","NORTH YORK 2.9 W, ON CA","43.7590577","-79.4455657","189.0","2021-06-08",,,,,"0.06",",,N",,,,,,,,,,,,,,,,,,
"CA1ON000775","NORTH YORK 2.9 W, ON CA","43.7590577","-79.4455657","189.0","2021-06-09",,,,,"0.22",",,N",,,,,,,,,,,,,,,,,,
"CA1ON000775","NORTH YORK 2.9 W, ON CA","43.7590577","-79.4455657","189.0","2021-06-10",,,,,"0.00",",,N","0.0",",,N",,,,,,,,,,,,,,,,
"CA1ON000775","NORTH YORK 2.9 W, ON CA","43.7590577","-79.4455657","189.0","2021-06-11",,,,,"0.00",",,N","0.0",",,N",,,,,,,,,,,,,,,,
"CA1ON000775","NORTH YORK 2.9 W, ON CA","43.7590577","-79.4455657","189.0","2021-06-12",,,,,"0.00",",,N","0.0",",,N",,,,,,,,,,,,,,,,
"CA1ON000775","NORTH YORK 2.9 W, ON CA","43.7590577","-79.4455657","189.0","2021-06-13",,,,,"0.00",",,N","0.0",",,N",,,,,,,,,,,,,,,,
"CA1ON000775","NORTH YORK 2.9 W, ON CA","43.7590577","-79.4455657","189.0","2021-06-14",,,,,"0.05",",,N",,,,,,,,,,,,,,,,,,
"CA1ON000775","NORTH YORK 2.9 W, ON CA","43.7590577","-79.4455657","189.0","2021-06-15",,,,,"0.18",",,N",,,,,,,,,,,,,,,,,,
"CA1ON000775","NORTH YORK 2.9 W, ON CA","43.7590577","-79.4455657","189.0","2021-06-16",,,,,"0.00",",,N","0.0",",,N",,,,,,,,,,,,,,,,
"CA1ON000775","NORTH YORK 2.9 W, ON CA","43.7590577","-79.4455657","189.0","2021-06-17",,,,,"0.00",",,N","0.0",",,N",,,,,,,,,,,,,,,,
"CA1ON000775","NORTH YORK 2.9 W, ON CA","43.7590577","-79.4455657","189.0","2021-06-18",,,,,"0.00",",,N","0.0",",,N",,,,,,,,,,,,,,,,
"CA1ON000775","NORTH YORK 2.9 W, ON CA","43.7590577","-79.4455657","189.0","2021-06-19",,,,,"0.39",",,N",,,,,,,,,,,,,,,,,,
"CA1ON000775","NORTH YORK 2.9 W, ON CA","43.7590577","-79.4455657","189.0","2021-06-20",,,,,"0.00","T,,N",,,,,,,,,,,,,,,,,,
"CA1ON000775","NORTH YORK 2.9 W, ON CA","43.7590577","-79.4455657","189.0","2021-06-21",,,,,"0.13",",,N",,,,,,,,,,,,,,,,,,
"CA1ON000775","NORTH YORK 2.9 W, ON CA","43.7590577","-79.4455657","189.0","2021-06-22",,,,,"0.00",",,N","0.0",",,N",,,,,,,,,,,,,,,,
"CA1ON000775","NORTH YORK 2.9 W, ON CA","43.7590577","-79.4455657","189.0","2021-06-23",,,,,"0.00",",,N","0.0",",,N",,,,,,,,,,,,,,,,
"CA1ON000775","NORTH YORK 2.9 W, ON CA","43.7590577","-79.4455657","189.0","2021-06-24",,,,,"0.00",",,N","0.0",",,N",,,,,,,,,,,,,,,,
"CA1ON000775","NORTH YORK 2.9 W, ON CA","43.7590577","-79.4455657","189.0","2021-06-25",,,,,"0.00",",,N","0.0",",,N",,,,,,,,,,,,,,,,
"CA1ON000775","NORTH YORK 2.9 W, ON CA","43.7590577","-79.4455657","189.0","2021-06-26",,,,,"0.91",",,N",,,,,,,,,,,,,,,,,,
"CA1ON000775","NORTH YORK 2.9 W, ON CA","43.7590577","-79.4455657","189.0","2021-06-27",,,,,"0.00",",,N","0.0",",,N",,,,,,,,,,,,,,,,
"CA1ON000775","NORTH YORK 2.9 W, ON CA","43.7590577","-79.4455657","189.0","2021-06-28",,,,,"0.00",",,N","0.0",",,N",,,,,,,,,,,,,,,,
"CA1ON000775","NORTH YORK 2.9 W, ON CA","43.7590577","-79.4455657","189.0","2021-06-29",,,,,"0.04",",,N",,,,,,,,,,,,,,,,,,
"CA1ON000775","NORTH YORK 2.9 W, ON CA","43.7590577","-79.4455657","189.0","2021-06-30",,,,,"0.87",",,N",,,,,,,,,,,,,,,,,,
"CA1ON000775","NORTH YORK 2.9 W, ON CA","43.7590577","-79.4455657","189.0","2021-07-01",,,,,"0.00","T,,N",,,,,,,,,,,,,,,,,,
"CA1ON000775","NORTH YORK 2.9 W, ON CA","43.7590577","-79.4455657","189.0","2021-07-02",,,,,"0.00",",,N","0.0",",,N",,,,,,,,,,,,,,,,
"CA1ON000775","NORTH YORK 2.9 W, ON CA","43.7590577","-79.4455657","189.0","2021-07-03",,,,,"0.04",",,N",,,,,,,,,,,,,,,,,,
"CA1ON000775","NORTH YORK 2.9 W, ON CA","43.7590577","-79.4455657","189.0","2021-07-04",,,,,"0.00",",,N","0.0",",,N",,,,,,,,,,,,,,,,
"CA1ON000775","NORTH YORK 2.9 W, ON CA","43.7590577","-79.4455657","189.0","2021-07-05",,,,,"0.00",",,N","0.0",",,N",,,,,,,,,,,,,,,,
"CA1ON000775","NORTH YORK 2.9 W, ON CA","43.7590577","-79.4455657","189.0","2021-07-06",,,,,"0.13",",,N",,,,,,,,,,,,,,,,,,
"CA1ON000775","NORTH YORK 2.9 W, ON CA","43.7590577","-79.4455657","189.0","2021-07-07",,,,,"0.11",",,N",,,,,,,,,,,,,,,,,,
"CA1ON000775","NORTH YORK 2.9 W, ON CA","43.7590577","-79.4455657","189.0","2021-07-08",,,,,"0.08",",,N",,,,,,,,,,,,,,,,,,
"CA1ON000775","NORTH YORK 2.9 W, ON CA","43.7590577","-79.4455657","189.0","2021-07-09",,,,,"0.94",",,N",,,,,,,,,,,,,,,,,,
"CA1ON000775","NORTH YORK 2.9 W, ON CA","43.7590577","-79.4455657","189.0","2021-07-10",,,,,"0.00","T,,N",,,,,,,,,,,,,,,,,,
"CA1ON000775","NORTH YORK 2.9 W, ON CA","43.7590577","-79.4455657","189.0","2021-07-11",,,,,"0.00",",,N","0.0",",,N",,,,,,,,,,,,,,,,
"CA1ON000775","NORTH YORK 2.9 W, ON CA","43.7590577","-79.4455657","189.0","2021-07-12",,,,,"0.03",",,N",,,,,,,,,,,,,,,,,,
"CA1ON000775","NORTH YORK 2.9 W, ON CA","43.7590577","-79.4455657","189.0","2021-07-13",,,,,"0.00",",,N","0.0",",,N",,,,,,,,,,,,,,,,
"CA1ON000775","NORTH YORK 2.9 W, ON CA","43.7590577","-79.4455657","189.0","2021-07-14",,,,,"0.29",",,N",,,,,,,,,,,,,,,,,,
"CA1ON000775","NORTH YORK 2.9 W, ON CA","43.7590577","-79.4455657","189.0","2021-07-15",,,,,"0.00",",,N","0.0",",,N",,,,,,,,,,,,,,,,
"CA1ON000775","NORTH YORK 2.9 W, ON CA","43.7590577","-79.4455657","189.0","2021-07-16",,,,,"0.04",",,N",,,,,,,,,,,,,,,,,,
"CA1ON000775","NORTH YORK 2.9 W, ON CA","43.7590577","-79.4455657","189.0","2021-07-17",,,,,"0.00",",,N","0.0",",,N",,,,,,,,,,,,,,,,
"CA1ON000775","NORTH YORK 2.9 W, ON CA","43.7590577","-79.4455657","189.0","2021-07-18",,,,,"0.09",",,N",,,,,,,,,,,,,,,,,,
